make,vehicleModel,manufacturedYear,registeredYear,mileage,numberOfPreviousOwners,exteriorColor,fuelType,condition,transmission,bodyType,engineCapacity,value
0.0,0.0,0.7948717948717956,0.8717948717948687,0.40446446856440715,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.4029850746268656,0.08616187989556136
0.0,0.0,0.8461538461538467,0.8717948717948687,0.22763925865246773,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4029850746268656,0.09870475605385758
0.0,0.0,0.7948717948717956,0.8717948717948687,0.46846201105877533,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.25373134328358204,0.08872165054011161
0.0,0.0,0.6923076923076863,0.7179487179487154,0.6911734589391767,0.6666666666666667,0.1111111111111111,0.0,0.0,0.0,0.0,0.25373134328358204,0.049761941330056826
0.0,0.0,0.8205128205128176,0.7948717948717956,0.5196600450542699,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.4029850746268656,0.08181026979982593
0.0,0.0,0.7179487179487154,0.6923076923076934,0.43902314151136596,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4029850746268656,0.0731070496083551
0.0,0.0,0.6923076923076863,0.8205128205128176,0.35582633626868726,0.3333333333333333,0.1111111111111111,0.5,0.0,0.0,0.0,0.25373134328358204,0.055803000051195414
0.0,0.0,0.7948717948717956,0.7948717948717956,0.2892688920745443,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.4029850746268656,0.082578200993191
0.0,0.0,0.8205128205128176,0.8205128205128176,0.3046283022731927,0.6666666666666667,0.2222222222222222,0.5,0.0,0.0,0.0,0.4029850746268656,0.0876465468694005
0.0,0.0,0.7435897435897445,0.7179487179487154,0.36094613966823674,0.6666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.4029850746268656,0.06824348538370963
0.0,0.0,0.8974358974358978,0.8717948717948687,0.2892688920745443,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.25373134328358204,0.13991706343111657
0.0,0.0,0.6923076923076863,0.6666666666666643,0.273909481875896,0.3333333333333333,0.2222222222222222,0.5,0.0,0.0,0.0,0.25373134328358204,0.056980494547688526
0.0,0.0,0.7948717948717956,0.7692307692307665,0.2892688920745443,0.6666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.4029850746268656,0.08206624686428096
0.0,0.0,0.7948717948717956,0.7692307692307665,0.18687282408355518,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4029850746268656,0.0773562688783085
0.0,0.0,0.7179487179487154,0.6923076923076934,0.30078844972353064,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.0,0.4029850746268656,0.07285107254390007
0.0,0.0,0.8205128205128176,0.7948717948717956,0.2502201515461806,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.4029850746268656,0.09742487073158244
0.0,0.0,0.7948717948717956,0.7692307692307665,0.30550378865451566,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.4029850746268656,0.07592279731736036
0.0,0.0,0.8205128205128176,0.7948717948717956,0.2713495801761212,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.4029850746268656,0.08616187989556136
